Epoch: 0001 train_loss= 2.6481  train_acc= 0.1378  val_loss= 2.6336  val_acc= 0.1408  time= 4.6908 
Epoch: 0447 train_loss= 0.0058  train_acc= 1.0000  val_loss= 0.1056  val_acc= 0.9718  time= 0.2379 
Epoch: 0448 train_loss= 0.0056  train_acc= 1.0000  val_loss= 0.0842  val_acc= 0.9718  time= 0.2462 
Epoch: 0449 train_loss= 0.0054  train_acc= 1.0000  val_loss= 0.0771  val_acc= 0.9859  time= 0.2802 
Epoch: 0450 train_loss= 0.0052  train_acc= 1.0000  val_loss= 0.0867  val_acc= 0.9859  time= 0.2738 
Epoch: 0451 train_loss= 0.0054  train_acc= 1.0000  val_loss= 0.1129  val_acc= 0.9718  time= 0.2494 
Epoch: 0452 train_loss= 0.0050  train_acc= 1.0000  val_loss= 0.1211  val_acc= 0.9718  time= 0.2327 
Epoch: 0453 train_loss= 0.0052  train_acc= 1.0000  val_loss= 0.1240  val_acc= 0.9718  time= 0.2596 
Epoch: 0454 train_loss= 0.0053  train_acc= 1.0000  val_loss= 0.1176  val_acc= 0.9718  time= 0.2318 
Epoch: 0455 train_loss= 0.0052  train_acc= 1.0000  val_loss= 0.0953  val_acc= 0.9718  time= 0.2818 
Epoch: 0456 train_loss= 0.0049  train_acc= 1.0000  val_loss= 0.0799  val_acc= 0.9859  time= 0.2338 
Epoch: 0457 train_loss= 0.0049  train_acc= 1.0000  val_loss= 0.0837  val_acc= 0.9718  time= 0.2321 
Epoch: 0458 train_loss= 0.0048  train_acc= 1.0000  val_loss= 0.1005  val_acc= 0.9718  time= 0.2297 
Epoch: 0459 train_loss= 0.0047  train_acc= 1.0000  val_loss= 0.1064  val_acc= 0.9718  time= 0.2298 
Epoch: 0460 train_loss= 0.0048  train_acc= 1.0000  val_loss= 0.1008  val_acc= 0.9718  time= 0.2327 
Epoch: 0461 train_loss= 0.0047  train_acc= 1.0000  val_loss= 0.0887  val_acc= 0.9718  time= 0.2523 
Epoch: 0462 train_loss= 0.0047  train_acc= 1.0000  val_loss= 0.0839  val_acc= 0.9718  time= 0.2399 
Epoch: 0463 train_loss= 0.0046  train_acc= 1.0000  val_loss= 0.0870  val_acc= 0.9718  time= 0.2546 
Epoch: 0464 train_loss= 0.0046  train_acc= 1.0000  val_loss= 0.0961  val_acc= 0.9718  time= 0.2650 
Epoch: 0465 train_loss= 0.0046  train_acc= 1.0000  val_loss= 0.1048  val_acc= 0.9718  time= 0.2746 
Epoch: 0466 train_loss= 0.0045  train_acc= 1.0000  val_loss= 0.1072  val_acc= 0.9718  time= 0.3014 
Epoch: 0467 train_loss= 0.0044  train_acc= 1.0000  val_loss= 0.0955  val_acc= 0.9718  time= 0.2434 
Epoch: 0468 train_loss= 0.0046  train_acc= 1.0000  val_loss= 0.0918  val_acc= 0.9718  time= 0.2524 
Epoch: 0469 train_loss= 0.0045  train_acc= 1.0000  val_loss= 0.0863  val_acc= 0.9718  time= 0.2527 
Epoch: 0470 train_loss= 0.0045  train_acc= 1.0000  val_loss= 0.0853  val_acc= 0.9718  time= 0.2567 
Epoch: 0471 train_loss= 0.0044  train_acc= 1.0000  val_loss= 0.0945  val_acc= 0.9718  time= 0.2313 
Epoch: 0472 train_loss= 0.0043  train_acc= 1.0000  val_loss= 0.1002  val_acc= 0.9718  time= 0.2420 
Epoch: 0473 train_loss= 0.0044  train_acc= 1.0000  val_loss= 0.1015  val_acc= 0.9718  time= 0.2463 
Epoch: 0474 train_loss= 0.0043  train_acc= 1.0000  val_loss= 0.0965  val_acc= 0.9718  time= 0.2404 
Epoch: 0475 train_loss= 0.0047  train_acc= 1.0000  val_loss= 0.0887  val_acc= 0.9718  time= 0.2486 
Epoch: 0476 train_loss= 0.0046  train_acc= 1.0000  val_loss= 0.0898  val_acc= 0.9718  time= 0.3040 
Epoch: 0477 train_loss= 0.0044  train_acc= 1.0000  val_loss= 0.0977  val_acc= 0.9718  time= 0.2574 
Epoch: 0478 train_loss= 0.0045  train_acc= 1.0000  val_loss= 0.0957  val_acc= 0.9718  time= 0.2399 
Epoch: 0479 train_loss= 0.0045  train_acc= 1.0000  val_loss= 0.0975  val_acc= 0.9718  time= 0.3104 
Epoch: 0480 train_loss= 0.0044  train_acc= 1.0000  val_loss= 0.0944  val_acc= 0.9718  time= 0.2315 
Epoch: 0481 train_loss= 0.0043  train_acc= 1.0000  val_loss= 0.0977  val_acc= 0.9718  time= 0.2383 
Epoch: 0482 train_loss= 0.0044  train_acc= 1.0000  val_loss= 0.1067  val_acc= 0.9718  time= 0.2560 
Epoch: 0483 train_loss= 0.0043  train_acc= 1.0000  val_loss= 0.1012  val_acc= 0.9718  time= 0.2619 
Epoch: 0484 train_loss= 0.0042  train_acc= 1.0000  val_loss= 0.0906  val_acc= 0.9718  time= 0.2404 
Epoch: 0485 train_loss= 0.0043  train_acc= 1.0000  val_loss= 0.0874  val_acc= 0.9718  time= 0.3052 
Epoch: 0486 train_loss= 0.0052  train_acc= 1.0000  val_loss= 0.1739  val_acc= 0.9718  time= 0.2436 
Epoch: 0487 train_loss= 0.0061  train_acc= 1.0000  val_loss= 0.1841  val_acc= 0.9718  time= 0.2353 
Epoch: 0488 train_loss= 0.0045  train_acc= 1.0000  val_loss= 0.1332  val_acc= 0.9718  time= 0.2572 
Epoch: 0489 train_loss= 0.0050  train_acc= 1.0000  val_loss= 0.0846  val_acc= 0.9859  time= 0.2758 
Epoch: 0490 train_loss= 0.0052  train_acc= 1.0000  val_loss= 0.0898  val_acc= 0.9718  time= 0.2289 
Epoch: 0491 train_loss= 0.0052  train_acc= 1.0000  val_loss= 0.0959  val_acc= 0.9718  time= 0.2433 
Epoch: 0492 train_loss= 0.0045  train_acc= 1.0000  val_loss= 0.1080  val_acc= 0.9718  time= 0.2891 
Epoch: 0493 train_loss= 0.0051  train_acc= 1.0000  val_loss= 0.1171  val_acc= 0.9718  time= 0.2777 
Epoch: 0494 train_loss= 0.0050  train_acc= 1.0000  val_loss= 0.1167  val_acc= 0.9718  time= 0.2418 
Epoch: 0495 train_loss= 0.0043  train_acc= 1.0000  val_loss= 0.1145  val_acc= 0.9718  time= 0.2527 
Epoch: 0496 train_loss= 0.0047  train_acc= 1.0000  val_loss= 0.1103  val_acc= 0.9718  time= 0.2738 
Epoch: 0497 train_loss= 0.0057  train_acc= 1.0000  val_loss= 0.1070  val_acc= 0.9718  time= 0.2333 
Epoch: 0498 train_loss= 0.0051  train_acc= 1.0000  val_loss= 0.0991  val_acc= 0.9718  time= 0.2635 
Epoch: 0499 train_loss= 0.0051  train_acc= 1.0000  val_loss= 0.1067  val_acc= 0.9718  time= 0.2309 
Epoch: 0500 train_loss= 0.0055  train_acc= 1.0000  val_loss= 0.1204  val_acc= 0.9718  time= 0.2511 
Epoch: 0500  Test set results: loss= 0.0781  accuracy= 0.9869 Epoch: 0501 train_loss= 0.0048  train_acc= 1.0000  val_loss= 0.1115  val_acc= 0.9718  time= 0.2595 
Epoch: 0502 train_loss= 0.0047  train_acc= 1.0000  val_loss= 0.0882  val_acc= 0.9859  time= 0.3214 
Epoch: 0503 train_loss= 0.0048  train_acc= 1.0000  val_loss= 0.0896  val_acc= 0.9859  time= 0.2583 
Epoch: 0504 train_loss= 0.0045  train_acc= 1.0000  val_loss= 0.0953  val_acc= 0.9718  time= 0.2703 
Epoch: 0505 train_loss= 0.0048  train_acc= 1.0000  val_loss= 0.0988  val_acc= 0.9718  time= 0.2469 
Epoch: 0506 train_loss= 0.0047  train_acc= 1.0000  val_loss= 0.1025  val_acc= 0.9718  time= 0.2295 
Epoch: 0507 train_loss= 0.0043  train_acc= 1.0000  val_loss= 0.1312  val_acc= 0.9718  time= 0.2629 
Epoch: 0508 train_loss= 0.0046  train_acc= 1.0000  val_loss= 0.1258  val_acc= 0.9718  time= 0.2702 
Epoch: 0509 train_loss= 0.0043  train_acc= 1.0000  val_loss= 0.0939  val_acc= 0.9718  time= 0.2511 
Epoch: 0510 train_loss= 0.0048  train_acc= 1.0000  val_loss= 0.0786  val_acc= 0.9859  time= 0.2339 
Epoch: 0511 train_loss= 0.0047  train_acc= 1.0000  val_loss= 0.1030  val_acc= 0.9718  time= 0.2465 
Epoch: 0512 train_loss= 0.0047  train_acc= 1.0000  val_loss= 0.1214  val_acc= 0.9718  time= 0.2709 
Epoch: 0513 train_loss= 0.0043  train_acc= 1.0000  val_loss= 0.1131  val_acc= 0.9718  time= 0.2352 
Epoch: 0514 train_loss= 0.0049  train_acc= 1.0000  val_loss= 0.1051  val_acc= 0.9718  time= 0.2745 
Epoch: 0515 train_loss= 0.0043  train_acc= 1.0000  val_loss= 0.1006  val_acc= 0.9718  time= 0.2567 
Epoch: 0516 train_loss= 0.0041  train_acc= 1.0000  val_loss= 0.0959  val_acc= 0.9718  time= 0.2269 
Epoch: 0517 train_loss= 0.0042  train_acc= 1.0000  val_loss= 0.0807  val_acc= 0.9859  time= 0.2331 
Epoch: 0518 train_loss= 0.0043  train_acc= 1.0000  val_loss= 0.0800  val_acc= 0.9859  time= 0.2502 
Epoch: 0519 train_loss= 0.0041  train_acc= 1.0000  val_loss= 0.0822  val_acc= 0.9859  time= 0.2571 
Epoch: 0520 train_loss= 0.0040  train_acc= 1.0000  val_loss= 0.0920  val_acc= 0.9859  time= 0.2558 
Epoch: 0521 train_loss= 0.0042  train_acc= 1.0000  val_loss= 0.1044  val_acc= 0.9718  time= 0.2478 
Epoch: 0522 train_loss= 0.0039  train_acc= 1.0000  val_loss= 0.1137  val_acc= 0.9718  time= 0.2494 
Epoch: 0523 train_loss= 0.0040  train_acc= 1.0000  val_loss= 0.1207  val_acc= 0.9718  time= 0.2651 
Epoch: 0524 train_loss= 0.0040  train_acc= 1.0000  val_loss= 0.1096  val_acc= 0.9718  time= 0.2854 
Epoch: 0525 train_loss= 0.0038  train_acc= 1.0000  val_loss= 0.0911  val_acc= 0.9718  time= 0.2702 
Epoch: 0526 train_loss= 0.0037  train_acc= 1.0000  val_loss= 0.0908  val_acc= 0.9718  time= 0.2436 
Epoch: 0527 train_loss= 0.0037  train_acc= 1.0000  val_loss= 0.0976  val_acc= 0.9718  time= 0.2559 
Epoch: 0528 train_loss= 0.0038  train_acc= 1.0000  val_loss= 0.0957  val_acc= 0.9718  time= 0.2437 
Epoch: 0529 train_loss= 0.0039  train_acc= 1.0000  val_loss= 0.0937  val_acc= 0.9718  time= 0.3130 
Epoch: 0530 train_loss= 0.0039  train_acc= 1.0000  val_loss= 0.0856  val_acc= 0.9859  time= 0.2449 
Epoch: 0531 train_loss= 0.0037  train_acc= 1.0000  val_loss= 0.0984  val_acc= 0.9718  time= 0.2950 
Epoch: 0532 train_loss= 0.0037  train_acc= 1.0000  val_loss= 0.1218  val_acc= 0.9718  time= 0.2804 
Epoch: 0533 train_loss= 0.0035  train_acc= 1.0000  val_loss= 0.1174  val_acc= 0.9718  time= 0.2539 
Epoch: 0534 train_loss= 0.0036  train_acc= 1.0000  val_loss= 0.1119  val_acc= 0.9718  time= 0.2452 
Epoch: 0535 train_loss= 0.0038  train_acc= 1.0000  val_loss= 0.1094  val_acc= 0.9718  time= 0.2517 
Epoch: 0536 train_loss= 0.0035  train_acc= 1.0000  val_loss= 0.1040  val_acc= 0.9718  time= 0.2295 
Epoch: 0537 train_loss= 0.0038  train_acc= 1.0000  val_loss= 0.1152  val_acc= 0.9718  time= 0.2301 
Epoch: 0538 train_loss= 0.0037  train_acc= 1.0000  val_loss= 0.1172  val_acc= 0.9718  time= 0.2607 
Epoch: 0539 train_loss= 0.0035  train_acc= 1.0000  val_loss= 0.1173  val_acc= 0.9718  time= 0.2934 
Epoch: 0540 train_loss= 0.0035  train_acc= 1.0000  val_loss= 0.1419  val_acc= 0.9718  time= 0.2797 
Epoch: 0541 train_loss= 0.0034  train_acc= 1.0000  val_loss= 0.1396  val_acc= 0.9718  time= 0.3082 
Epoch: 0542 train_loss= 0.0033  train_acc= 1.0000  val_loss= 0.1299  val_acc= 0.9718  time= 0.3237 
Epoch: 0543 train_loss= 0.0045  train_acc= 1.0000  val_loss= 0.1202  val_acc= 0.9718  time= 0.3191 
Epoch: 0544 train_loss= 0.0079  train_acc= 1.0000  val_loss= 0.1470  val_acc= 0.9718  time= 0.2473 
Epoch: 0545 train_loss= 0.0059  train_acc= 1.0000  val_loss= 0.0759  val_acc= 0.9859  time= 0.2524 
Epoch: 0546 train_loss= 0.0077  train_acc= 1.0000  val_loss= 0.1165  val_acc= 0.9718  time= 0.2428 
Epoch: 0547 train_loss= 0.0117  train_acc= 1.0000  val_loss= 0.1582  val_acc= 0.9718  time= 0.2844 
Epoch: 0548 train_loss= 0.5176  train_acc= 0.9167  val_loss= 0.7012  val_acc= 0.8451  time= 0.2908 
Epoch: 0549 train_loss= 1.8583  train_acc= 0.6346  val_loss= 1.9706  val_acc= 0.6197  time= 0.2776 
Epoch: 0550 train_loss= 1.3553  train_acc= 0.7019  val_loss= 1.5206  val_acc= 0.5915  time= 0.2436 
Epoch: 0551 train_loss= 1.3140  train_acc= 0.7324  val_loss= 1.5031  val_acc= 0.6338  time= 0.2354 
Epoch: 0552 train_loss= 1.0959  train_acc= 0.8558  val_loss= 1.2938  val_acc= 0.7324  time= 0.2495 
Epoch: 0553 train_loss= 1.2615  train_acc= 0.7484  val_loss= 1.4053  val_acc= 0.6901  time= 0.2423 
Epoch: 0554 train_loss= 1.2382  train_acc= 0.7596  val_loss= 1.3651  val_acc= 0.7042  time= 0.2410 
Epoch: 0555 train_loss= 1.2669  train_acc= 0.7901  val_loss= 1.4198  val_acc= 0.7324  time= 0.2439 
Epoch: 0556 train_loss= 1.1116  train_acc= 0.8221  val_loss= 1.3179  val_acc= 0.7465  time= 0.2324 
Epoch: 0557 train_loss= 1.1003  train_acc= 0.8221  val_loss= 1.3518  val_acc= 0.7183  time= 0.2438 
Epoch: 0558 train_loss= 0.9633  train_acc= 0.8638  val_loss= 1.2797  val_acc= 0.7324  time= 0.2425 
Epoch: 0559 train_loss= 0.8797  train_acc= 0.8686  val_loss= 1.2058  val_acc= 0.7465  time= 0.2415 
Epoch: 0560 train_loss= 0.8145  train_acc= 0.8590  val_loss= 1.1168  val_acc= 0.7465  time= 0.2723 
Epoch: 0561 train_loss= 0.7540  train_acc= 0.8830  val_loss= 1.0677  val_acc= 0.7887  time= 0.2807 
Epoch: 0562 train_loss= 0.6969  train_acc= 0.9071  val_loss= 0.9957  val_acc= 0.7887  time= 0.2892 
Epoch: 0563 train_loss= 0.6683  train_acc= 0.9006  val_loss= 0.9799  val_acc= 0.7746  time= 0.2780 
Epoch: 0564 train_loss= 0.6191  train_acc= 0.9279  val_loss= 0.9319  val_acc= 0.8028  time= 0.2361 
Epoch: 0565 train_loss= 0.5461  train_acc= 0.9247  val_loss= 0.8646  val_acc= 0.8169  time= 0.2552 
Epoch: 0566 train_loss= 0.5178  train_acc= 0.9151  val_loss= 0.8314  val_acc= 0.8028  time= 0.2498 
Epoch: 0567 train_loss= 0.4826  train_acc= 0.9327  val_loss= 0.7850  val_acc= 0.8169  time= 0.2544 
Epoch: 0568 train_loss= 0.4689  train_acc= 0.9375  val_loss= 0.7879  val_acc= 0.8169  time= 0.3001 
Epoch: 0569 train_loss= 0.4321  train_acc= 0.9407  val_loss= 0.7403  val_acc= 0.8169  time= 0.2947 
Epoch: 0570 train_loss= 0.4020  train_acc= 0.9455  val_loss= 0.7249  val_acc= 0.8169  time= 0.2402 
Epoch: 0571 train_loss= 0.3786  train_acc= 0.9439  val_loss= 0.7056  val_acc= 0.8169  time= 0.2383 
Epoch: 0572 train_loss= 0.3613  train_acc= 0.9519  val_loss= 0.6988  val_acc= 0.8592  time= 0.2549 
Epoch: 0573 train_loss= 0.3437  train_acc= 0.9599  val_loss= 0.6963  val_acc= 0.8732  time= 0.2526 
Epoch: 0574 train_loss= 0.3249  train_acc= 0.9583  val_loss= 0.7107  val_acc= 0.8310  time= 0.2650 
Epoch: 0575 train_loss= 0.3176  train_acc= 0.9679  val_loss= 0.6634  val_acc= 0.8451  time= 0.2421 
Epoch: 0576 train_loss= 0.2837  train_acc= 0.9760  val_loss= 0.6399  val_acc= 0.8592  time= 0.2291 
Epoch: 0577 train_loss= 0.2752  train_acc= 0.9696  val_loss= 0.6601  val_acc= 0.8451  time= 0.2499 
Epoch: 0578 train_loss= 0.2588  train_acc= 0.9744  val_loss= 0.6267  val_acc= 0.8451  time= 0.2520 
Epoch: 0579 train_loss= 0.2464  train_acc= 0.9776  val_loss= 0.5811  val_acc= 0.8310  time= 0.2426 
Epoch: 0580 train_loss= 0.2428  train_acc= 0.9792  val_loss= 0.5778  val_acc= 0.8310  time= 0.2332 
Epoch: 0581 train_loss= 0.2250  train_acc= 0.9824  val_loss= 0.6255  val_acc= 0.8592  time= 0.2420 
Epoch: 0582 train_loss= 0.2085  train_acc= 0.9856  val_loss= 0.5823  val_acc= 0.8451  time= 0.2411 
Epoch: 0583 train_loss= 0.2019  train_acc= 0.9824  val_loss= 0.5456  val_acc= 0.8451  time= 0.2409 
Epoch: 0584 train_loss= 0.2002  train_acc= 0.9824  val_loss= 0.5150  val_acc= 0.8451  time= 0.2330 
Epoch: 0585 train_loss= 0.1833  train_acc= 0.9824  val_loss= 0.5340  val_acc= 0.8592  time= 0.2511 
Epoch: 0586 train_loss= 0.1798  train_acc= 0.9872  val_loss= 0.5566  val_acc= 0.8732  time= 0.2512 
Epoch: 0587 train_loss= 0.1718  train_acc= 0.9888  val_loss= 0.5503  val_acc= 0.8873  time= 0.2685 
Epoch: 0588 train_loss= 0.1628  train_acc= 0.9920  val_loss= 0.4996  val_acc= 0.9014  time= 0.2334 
Epoch: 0589 train_loss= 0.1523  train_acc= 0.9920  val_loss= 0.4666  val_acc= 0.8592  time= 0.2561 
Epoch: 0590 train_loss= 0.1453  train_acc= 0.9920  val_loss= 0.4645  val_acc= 0.8873  time= 0.2594 
Epoch: 0591 train_loss= 0.1421  train_acc= 0.9920  val_loss= 0.4755  val_acc= 0.8873  time= 0.2734 
Epoch: 0592 train_loss= 0.1428  train_acc= 0.9936  val_loss= 0.4815  val_acc= 0.9014  time= 0.2572 
Epoch: 0593 train_loss= 0.1307  train_acc= 0.9920  val_loss= 0.4601  val_acc= 0.9014  time= 0.2485 
Epoch: 0594 train_loss= 0.1287  train_acc= 0.9920  val_loss= 0.4625  val_acc= 0.9014  time= 0.2267 
Epoch: 0595 train_loss= 0.1238  train_acc= 0.9936  val_loss= 0.4941  val_acc= 0.9014  time= 0.2397 
Epoch: 0596 train_loss= 0.1205  train_acc= 0.9936  val_loss= 0.5238  val_acc= 0.9014  time= 0.2752 
Epoch: 0597 train_loss= 0.1146  train_acc= 0.9936  val_loss= 0.4872  val_acc= 0.9155  time= 0.2649 
Epoch: 0598 train_loss= 0.1140  train_acc= 0.9936  val_loss= 0.4374  val_acc= 0.9014  time= 0.2474 
Epoch: 0599 train_loss= 0.1053  train_acc= 0.9936  val_loss= 0.4233  val_acc= 0.9014  time= 0.2524 
Epoch: 0600 train_loss= 0.1011  train_acc= 0.9936  val_loss= 0.4414  val_acc= 0.9014  time= 0.2305 
Epoch: 0600  Test set results: loss= 0.3431  accuracy= 0.9298 Epoch: 0601 train_loss= 0.1018  train_acc= 0.9936  val_loss= 0.4613  val_acc= 0.8873  time= 0.2824 
Epoch: 0602 train_loss= 0.0958  train_acc= 0.9936  val_loss= 0.4349  val_acc= 0.9014  time= 0.2617 
Epoch: 0603 train_loss= 0.0923  train_acc= 0.9936  val_loss= 0.4061  val_acc= 0.9014  time= 0.3262 
Epoch: 0604 train_loss= 0.0901  train_acc= 0.9936  val_loss= 0.4135  val_acc= 0.9014  time= 0.2685 
Epoch: 0605 train_loss= 0.0877  train_acc= 0.9936  val_loss= 0.4319  val_acc= 0.9014  time= 0.2346 
Epoch: 0606 train_loss= 0.0845  train_acc= 0.9936  val_loss= 0.4265  val_acc= 0.9155  time= 0.2378 
Epoch: 0607 train_loss= 0.0809  train_acc= 0.9936  val_loss= 0.4194  val_acc= 0.9155  time= 0.2644 
Epoch: 0608 train_loss= 0.0828  train_acc= 0.9936  val_loss= 0.4218  val_acc= 0.9155  time= 0.2482 
Epoch: 0609 train_loss= 0.0831  train_acc= 0.9936  val_loss= 0.4524  val_acc= 0.9155  time= 0.2381 
Epoch: 0610 train_loss= 0.0877  train_acc= 0.9936  val_loss= 0.4936  val_acc= 0.9014  time= 0.2365 
Epoch: 0611 train_loss= 0.0813  train_acc= 0.9936  val_loss= 0.5005  val_acc= 0.9014  time= 0.2355 
Epoch: 0612 train_loss= 0.0712  train_acc= 0.9952  val_loss= 0.4805  val_acc= 0.9014  time= 0.2355 
Epoch: 0613 train_loss= 0.0917  train_acc= 0.9904  val_loss= 0.4667  val_acc= 0.9014  time= 0.2577 
Epoch: 0614 train_loss= 0.0831  train_acc= 0.9968  val_loss= 0.4614  val_acc= 0.9155  time= 0.2251 
Epoch: 0615 train_loss= 0.0923  train_acc= 0.9968  val_loss= 0.4796  val_acc= 0.9014  time= 0.2391 
Epoch: 0616 train_loss= 0.1022  train_acc= 0.9968  val_loss= 0.4828  val_acc= 0.9014  time= 0.2639 
Epoch: 0617 train_loss= 0.0971  train_acc= 0.9968  val_loss= 0.4654  val_acc= 0.9014  time= 0.2352 
Epoch: 0618 train_loss= 0.0984  train_acc= 0.9968  val_loss= 0.4443  val_acc= 0.9155  time= 0.2438 
Epoch: 0619 train_loss= 0.0964  train_acc= 0.9968  val_loss= 0.4825  val_acc= 0.9014  time= 0.2595 
Epoch: 0620 train_loss= 0.0946  train_acc= 0.9968  val_loss= 0.4690  val_acc= 0.9014  time= 0.2369 
Epoch: 0621 train_loss= 0.0919  train_acc= 0.9968  val_loss= 0.4661  val_acc= 0.9014  time= 0.2858 
Epoch: 0622 train_loss= 0.0904  train_acc= 0.9968  val_loss= 0.4822  val_acc= 0.9014  time= 0.2429 
Epoch: 0623 train_loss= 0.0892  train_acc= 0.9968  val_loss= 0.4851  val_acc= 0.9014  time= 0.2527 
Epoch: 0624 train_loss= 0.0892  train_acc= 0.9968  val_loss= 0.4976  val_acc= 0.9014  time= 0.3040 
Epoch: 0625 train_loss= 0.0869  train_acc= 0.9984  val_loss= 0.5223  val_acc= 0.9014  time= 0.2484 
Epoch: 0626 train_loss= 0.0847  train_acc= 0.9984  val_loss= 0.5204  val_acc= 0.9014  time= 0.2338 
Epoch: 0627 train_loss= 0.0829  train_acc= 0.9984  val_loss= 0.5078  val_acc= 0.9014  time= 0.2909 
Epoch: 0628 train_loss= 0.0807  train_acc= 0.9984  val_loss= 0.4717  val_acc= 0.9014  time= 0.2549 
Epoch: 0629 train_loss= 0.0793  train_acc= 0.9984  val_loss= 0.4406  val_acc= 0.9014  time= 0.2584 
Epoch: 0630 train_loss= 0.0744  train_acc= 0.9984  val_loss= 0.4437  val_acc= 0.9014  time= 0.2532 
Epoch: 0631 train_loss= 0.0767  train_acc= 0.9984  val_loss= 0.4541  val_acc= 0.9014  time= 0.2728 
Epoch: 0632 train_loss= 0.0727  train_acc= 0.9984  val_loss= 0.4503  val_acc= 0.9014  time= 0.2451 
Epoch: 0633 train_loss= 0.0710  train_acc= 0.9984  val_loss= 0.4432  val_acc= 0.9014  time= 0.2598 
Epoch: 0634 train_loss= 0.0716  train_acc= 0.9984  val_loss= 0.4424  val_acc= 0.9155  time= 0.2331 
Epoch: 0635 train_loss= 0.0665  train_acc= 0.9984  val_loss= 0.4461  val_acc= 0.9014  time= 0.2601 
Epoch: 0636 train_loss= 0.0717  train_acc= 1.0000  val_loss= 0.4960  val_acc= 0.9014  time= 0.2659 
Epoch: 0637 train_loss= 0.0646  train_acc= 1.0000  val_loss= 0.4596  val_acc= 0.9014  time= 0.2526 
Epoch: 0638 train_loss= 0.0612  train_acc= 1.0000  val_loss= 0.4524  val_acc= 0.9014  time= 0.2465 
Epoch: 0639 train_loss= 0.0622  train_acc= 1.0000  val_loss= 0.4360  val_acc= 0.9155  time= 0.2654 
Epoch: 0640 train_loss= 0.0590  train_acc= 1.0000  val_loss= 0.4339  val_acc= 0.9155  time= 0.2472 
Epoch: 0641 train_loss= 0.0579  train_acc= 1.0000  val_loss= 0.4276  val_acc= 0.9014  time= 0.2694 
Epoch: 0642 train_loss= 0.0553  train_acc= 1.0000  val_loss= 0.4163  val_acc= 0.9155  time= 0.2348 
Epoch: 0643 train_loss= 0.0538  train_acc= 1.0000  val_loss= 0.4109  val_acc= 0.9155  time= 0.2352 
Epoch: 0644 train_loss= 0.0531  train_acc= 1.0000  val_loss= 0.4088  val_acc= 0.9155  time= 0.2370 
Epoch: 0645 train_loss= 0.0531  train_acc= 1.0000  val_loss= 0.4326  val_acc= 0.9155  time= 0.2633 
Epoch: 0646 train_loss= 0.0526  train_acc= 1.0000  val_loss= 0.4354  val_acc= 0.9014  time= 0.2706 
Epoch: 0647 train_loss= 0.0489  train_acc= 1.0000  val_loss= 0.4234  val_acc= 0.9155  time= 0.2501 
Epoch: 0648 train_loss= 0.0477  train_acc= 1.0000  val_loss= 0.4188  val_acc= 0.9155  time= 0.2423 
Epoch: 0649 train_loss= 0.0464  train_acc= 1.0000  val_loss= 0.4173  val_acc= 0.9155  time= 0.2589 
Epoch: 0650 train_loss= 0.0464  train_acc= 1.0000  val_loss= 0.4026  val_acc= 0.9014  time= 0.2362 
Epoch: 0651 train_loss= 0.0450  train_acc= 1.0000  val_loss= 0.3899  val_acc= 0.9155  time= 0.2470 
Epoch: 0652 train_loss= 0.0447  train_acc= 1.0000  val_loss= 0.3839  val_acc= 0.9155  time= 0.2512 
Epoch: 0653 train_loss= 0.0425  train_acc= 1.0000  val_loss= 0.4030  val_acc= 0.9014  time= 0.2456 
Epoch: 0654 train_loss= 0.0431  train_acc= 1.0000  val_loss= 0.4161  val_acc= 0.9014  time= 0.2364 
Epoch: 0655 train_loss= 0.0428  train_acc= 1.0000  val_loss= 0.4232  val_acc= 0.9155  time= 0.2367 
Epoch: 0656 train_loss= 0.0405  train_acc= 1.0000  val_loss= 0.4086  val_acc= 0.9155  time= 0.2717 
Epoch: 0657 train_loss= 0.0397  train_acc= 1.0000  val_loss= 0.3888  val_acc= 0.9155  time= 0.3194 
Epoch: 0658 train_loss= 0.0387  train_acc= 1.0000  val_loss= 0.3722  val_acc= 0.9155  time= 0.2349 
Epoch: 0659 train_loss= 0.0379  train_acc= 1.0000  val_loss= 0.3607  val_acc= 0.9155  time= 0.2417 
Epoch: 0660 train_loss= 0.0368  train_acc= 1.0000  val_loss= 0.3614  val_acc= 0.9155  time= 0.2371 
Epoch: 0661 train_loss= 0.0358  train_acc= 1.0000  val_loss= 0.3655  val_acc= 0.9155  time= 0.2681 
Epoch: 0662 train_loss= 0.0349  train_acc= 1.0000  val_loss= 0.3744  val_acc= 0.9155  time= 0.2785 
Epoch: 0663 train_loss= 0.0340  train_acc= 1.0000  val_loss= 0.3860  val_acc= 0.9155  time= 0.2553 
Epoch: 0664 train_loss= 0.0329  train_acc= 1.0000  val_loss= 0.4071  val_acc= 0.9155  time= 0.2340 
Epoch: 0665 train_loss= 0.0314  train_acc= 1.0000  val_loss= 0.4428  val_acc= 0.9155  time= 0.2330 
Epoch: 0666 train_loss= 0.0308  train_acc= 1.0000  val_loss= 0.4786  val_acc= 0.9155  time= 0.2488 
Epoch: 0667 train_loss= 0.0302  train_acc= 1.0000  val_loss= 0.4926  val_acc= 0.9155  time= 0.2878 
Epoch: 0668 train_loss= 0.0295  train_acc= 1.0000  val_loss= 0.4905  val_acc= 0.9155  time= 0.2514 
Epoch: 0669 train_loss= 0.0288  train_acc= 1.0000  val_loss= 0.4823  val_acc= 0.9155  time= 0.2419 
